Economy_Label,1990_US_at_current_prices_in_millions_Value,1991_US_at_current_prices_in_millions_Value,1992_US_at_current_prices_in_millions_Value,1993_US_at_current_prices_in_millions_Value,1994_US_at_current_prices_in_millions_Value,1995_US_at_current_prices_in_millions_Value,1996_US_at_current_prices_in_millions_Value,1997_US_at_current_prices_in_millions_Value,1998_US_at_current_prices_in_millions_Value,1999_US_at_current_prices_in_millions_Value,2000_US_at_current_prices_in_millions_Value,2001_US_at_current_prices_in_millions_Value,2002_US_at_current_prices_in_millions_Value,2003_US_at_current_prices_in_millions_Value,2004_US_at_current_prices_in_millions_Value,2005_US_at_current_prices_in_millions_Value,2006_US_at_current_prices_in_millions_Value,2007_US_at_current_prices_in_millions_Value,2008_US_at_current_prices_in_millions_Value,2009_US_at_current_prices_in_millions_Value,2010_US_at_current_prices_in_millions_Value,2011_US_at_current_prices_in_millions_Value,2012_US_at_current_prices_in_millions_Value,2013_US_at_current_prices_in_millions_Value,2014_US_at_current_prices_in_millions_Value,2015_US_at_current_prices_in_millions_Value,2016_US_at_current_prices_in_millions_Value,2017_US_at_current_prices_in_millions_Value,2018_US_at_current_prices_in_millions_Value,2019_US_at_current_prices_in_millions_Value,2020_US_at_current_prices_in_millions_Value,2021_US_at_current_prices_in_millions_Value,2022_US_at_current_prices_in_millions_Value,2023_US_at_current_prices_in_millions_Value,2024_US_at_current_prices_in_millions_Value
"Philippines",550,556,776,1238,1591,1459,1520,1249,1752,1247,2240,195,1542,491,688,1851,2929,2824,1544,1990,1070,2007,3215,3737,5740,4447,6915,8704,6602,6020,3254,10225,5939,6452,8938
"Thailand",2575,2049,2151,1807,1369,2070,2338,3882,7492,6106,3410,5073,3355,5222,5859,8216,8917,9195,8054,5362,14555,1370,9135,15493,4809,5624,2491,7875,11705,3781,-5630,14648,11705,8053,10580
"Viet Nam",180,375,474,926,1945,1780,2395,2220,1671,1412,1289,1300,1400,1450,1610,1954,2400,6981,9579,7600,8000,7519,8368,8900,9200,11800,12600,14100,15500,16120,15800,15660,17900,18500,20170
